Country,Year,Cholesterol,Gender
Comoros,2005,4.4,Female
Comoros,2004,4.4,Female
Comoros,2003,4.4,Female
Comoros,2002,4.4,Female
Comoros,2001,4.4,Female
Comoros,2000,4.4,Female
Comoros,1999,4.4,Female
Comoros,1998,4.4,Female
Comoros,1997,4.4,Female
Comoros,1996,4.5,Female
Comoros,1995,4.5,Female
Comoros,1994,4.5,Female
Comoros,1993,4.5,Female
Comoros,1992,4.5,Female
Comoros,1991,4.5,Female
Comoros,1990,4.5,Female
Comoros,1989,4.5,Female
Comoros,1988,4.6,Female
Comoros,1987,4.6,Female
Comoros,1986,4.6,Female
Comoros,1985,4.6,Female
Comoros,1984,4.6,Female
Comoros,1983,4.6,Female
Comoros,1982,4.6,Female
Comoros,1981,4.6,Female
Comoros,1980,4.7,Female
Congo,2009,4.3,Male
Congo,2008,4.3,Male
Congo,2007,4.3,Male
Congo,2006,4.3,Male
Congo,2005,4.3,Male
Congo,2004,4.3,Male
Congo,2003,4.3,Male
Congo,2002,4.3,Male
Congo,2001,4.3,Male
Congo,2000,4.3,Male
Congo,1999,4.4,Male
Congo,1998,4.4,Male
Congo,1997,4.4,Male
Congo,1996,4.4,Male
Congo,1995,4.4,Male
Congo,1994,4.4,Male
Congo,1993,4.4,Male
Congo,1992,4.4,Male
Congo,1991,4.5,Male
Congo,1990,4.5,Male
Congo,1989,4.5,Male
Congo,1988,4.5,Male
Congo,1987,4.5,Male
Congo,1986,4.5,Male
Congo,1985,4.5,Male
Congo,1984,4.5,Male
Congo,1983,4.5,Male
Congo,1982,4.5,Male
Congo,1981,4.5,Male
Congo,1980,4.5,Male
Congo,2009,4.5,Female
Congo,2008,4.5,Female
Congo,2007,4.5,Female
Congo,2006,4.5,Female
Congo,2005,4.5,Female
Congo,2004,4.5,Female
Congo,2003,4.5,Female
Congo,2002,4.5,Female
Congo,2001,4.6,Female
Congo,2000,4.6,Female
Congo,1999,4.6,Female
Congo,1998,4.6,Female
Congo,1997,4.6,Female
Congo,1996,4.6,Female
Congo,1995,4.7,Female
Congo,1994,4.7,Female
Congo,1993,4.7,Female
Congo,1992,4.7,Female
Congo,1991,4.7,Female
Congo,1990,4.7,Female
Congo,1989,4.8,Female
Congo,1988,4.8,Female
Congo,1987,4.8,Female
Congo,1986,4.8,Female
Congo,1985,4.8,Female
Congo,1984,4.8,Female
Congo,1983,4.8,Female
Congo,1982,4.8,Female
Congo,1981,4.8,Female
Congo,1980,4.8,Female
Cook Islands,2009,5.3,Male
Cook Islands,2008,5.3,Male
Cook Islands,2007,5.2,Male
Cook Islands,2006,5.2,Male
Cook Islands,2005,5.2,Male
Cook Islands,2004,5.2,Male
Cook Islands,2003,5.2,Male
Cook Islands,2002,5.2,Male
Cook Islands,2001,5.2,Male
Cook Islands,2000,5.2,Male
Cook Islands,1999,5.2,Male
Cook Islands,1998,5.2,Male
Cook Islands,1997,5.2,Male
Cook Islands,1996,5.2,Male
Cook Islands,1995,5.2,Male
Cook Islands,1994,5.2,Male
Cook Islands,1993,5.2,Male
Cook Islands,1992,5.2,Male
Cook Islands,1991,5.2,Male
Cook Islands,1990,5.2,Male
Cook Islands,1989,5.2,Male
Cook Islands,1988,5.2,Male
Cook Islands,1987,5.2,Male
Cook Islands,1986,5.1,Male
Cook Islands,1985,5.1,Male
Cook Islands,1984,5.1,Male
Cook Islands,1983,5.1,Male
Cook Islands,1982,5.1,Male
Cook Islands,1981,5.1,Male
Cook Islands,1980,5,Male
Cook Islands,2009,5.3,Female
Cook Islands,2008,5.3,Female
Cook Islands,2007,5.3,Female
Cook Islands,2006,5.3,Female
Cook Islands,2005,5.2,Female
Cook Islands,2004,5.2,Female
Cook Islands,2003,5.2,Female
Cook Islands,2002,5.2,Female
Cook Islands,2001,5.1,Female
Cook Islands,2000,5.1,Female
Cook Islands,1999,5.1,Female
Cook Islands,1998,5.1,Female
Cook Islands,1997,5.1,Female
Cook Islands,1996,5.1,Female
Cook Islands,1995,5.1,Female
Cook Islands,1994,5.1,Female
Cook Islands,1993,5.1,Female
Cook Islands,1992,5.1,Female
Cook Islands,1991,5.1,Female
Cook Islands,1990,5.1,Female
Cook Islands,1989,5.1,Female
Cook Islands,1988,5.1,Female
Cook Islands,1987,5,Female
Cook Islands,1986,5,Female
Cook Islands,1985,5,Female
Cook Islands,1984,5,Female
Cook Islands,1983,5,Female
Cook Islands,1982,5,Female
Cook Islands,1981,5,Female
Cook Islands,1980,5,Female
Costa Rica,2009,4.7,Male
Costa Rica,2008,4.7,Male
Costa Rica,2007,4.7,Male
Costa Rica,2006,4.7,Male
Costa Rica,2005,4.7,Male
Costa Rica,2004,4.7,Male
Costa Rica,2003,4.7,Male
Costa Rica,2002,4.7,Male
Costa Rica,2001,4.7,Male
Costa Rica,2000,4.7,Male
Costa Rica,1999,4.7,Male
Costa Rica,1998,4.7,Male
Costa Rica,1997,4.7,Male
Costa Rica,1996,4.7,Male
Costa Rica,1995,4.7,Male
Costa Rica,1994,4.7,Male
Costa Rica,1993,4.7,Male
Costa Rica,1992,4.7,Male
Costa Rica,1991,4.7,Male
Costa Rica,1990,4.7,Male
Costa Rica,1989,4.7,Male
Costa Rica,1988,4.7,Male
Costa Rica,1987,4.7,Male
Costa Rica,1986,4.7,Male
Costa Rica,1985,4.7,Male
Costa Rica,1984,4.8,Male
Costa Rica,1983,4.8,Male
Costa Rica,1982,4.8,Male
Costa Rica,1981,4.8,Male
Costa Rica,1980,4.8,Male
Costa Rica,2009,4.9,Female
Costa Rica,2008,4.9,Female
Costa Rica,2007,4.9,Female
Costa Rica,2006,4.9,Female
Costa Rica,2005,4.9,Female
Costa Rica,2004,4.9,Female
Costa Rica,2003,4.9,Female
Costa Rica,2002,4.9,Female
Costa Rica,2001,4.9,Female
Costa Rica,2000,4.9,Female
Costa Rica,1999,4.9,Female
Costa Rica,1998,4.9,Female
Costa Rica,1997,4.9,Female
Costa Rica,1996,4.9,Female
Costa Rica,1995,4.9,Female
Costa Rica,1994,4.9,Female
Costa Rica,1993,4.9,Female
Costa Rica,1992,4.9,Female
Costa Rica,1991,4.9,Female
Costa Rica,1990,4.9,Female
Costa Rica,1989,4.9,Female
Costa Rica,1988,4.9,Female
Costa Rica,1987,4.9,Female
Costa Rica,1986,4.9,Female
Costa Rica,1985,4.9,Female
Costa Rica,1984,4.9,Female
Costa Rica,1983,5,Female
Costa Rica,1982,5,Female
Costa Rica,1981,5,Female
Costa Rica,1980,5,Female
Croatia,2009,5,Male
Croatia,2008,5,Male
Croatia,2007,5,Male
Croatia,2006,5,Male
Croatia,2005,5,Male
Croatia,2004,5,Male
Croatia,2003,5,Male
Croatia,2002,5,Male
Croatia,2001,5,Male
Croatia,2000,5.1,Male
Croatia,1999,5.1,Male
Croatia,1998,5.1,Male
Croatia,1997,5.1,Male
Croatia,1996,5.1,Male
Croatia,1995,5.2,Male
Croatia,1994,5.2,Male
Croatia,1993,5.2,Male
Croatia,1992,5.3,Male
Croatia,1991,5.3,Male
Croatia,1990,5.3,Male
Croatia,1989,5.3,Male
Croatia,1988,5.3,Male
Croatia,1987,5.3,Male
Croatia,1986,5.4,Male
Croatia,1985,5.4,Male
Croatia,1984,5.4,Male
Croatia,1983,5.4,Male
Croatia,1982,5.4,Male
Croatia,1981,5.4,Male
Croatia,1980,5.4,Male
Croatia,2009,5,Female
Croatia,2008,5,Female
Croatia,2007,5.1,Female
Croatia,2006,5.1,Female
Croatia,2005,5.1,Female
Croatia,2004,5.1,Female
Croatia,2003,5.1,Female
Croatia,2002,5.1,Female
Croatia,2001,5.1,Female
Croatia,2000,5.1,Female
Croatia,1999,5.1,Female
Croatia,1998,5.2,Female
Croatia,1997,5.2,Female
Croatia,1996,5.2,Female
Croatia,1995,5.2,Female
Croatia,1994,5.2,Female
Croatia,1993,5.3,Female
Croatia,1992,5.3,Female
Croatia,1991,5.3,Female
Croatia,1990,5.3,Female
Croatia,1989,5.4,Female
Croatia,1988,5.4,Female
Croatia,1987,5.4,Female
Croatia,1986,5.4,Female
Croatia,1985,5.4,Female
Croatia,1984,5.4,Female
Croatia,1983,5.4,Female
Croatia,1982,5.4,Female
Croatia,1981,5.4,Female
Croatia,1980,5.4,Female
Cuba,2009,4.4,Male
Cuba,2008,4.4,Male
Cuba,2007,4.4,Male
Cuba,2006,4.4,Male
Cuba,2005,4.4,Male
Cuba,2004,4.4,Male
Cuba,2003,4.4,Male
Cuba,2002,4.5,Male
Cuba,2001,4.5,Male
Cuba,2000,4.5,Male
Cuba,1999,4.5,Male
Cuba,1998,4.6,Male
Cuba,1997,4.6,Male
Cuba,1996,4.6,Male
Cuba,1995,4.6,Male
Cuba,1994,4.7,Male
Cuba,1993,4.7,Male
Cuba,1992,4.8,Male
Cuba,1991,4.8,Male
Cuba,1990,4.8,Male
Cuba,1989,4.8,Male
Cuba,1988,4.8,Male
Cuba,1987,4.8,Male
Cuba,1986,4.9,Male
Cuba,1985,4.9,Male
Cuba,1984,4.9,Male
Cuba,1983,4.9,Male
Cuba,1982,4.9,Male
Cuba,1981,4.9,Male
Cuba,1980,4.9,Male
Cuba,2009,4.6,Female
Cuba,2008,4.6,Female
Cuba,2007,4.6,Female
Cuba,2006,4.6,Female
Cuba,2005,4.7,Female
Cuba,2004,4.7,Female
Cuba,2003,4.7,Female
Cuba,2002,4.7,Female
Cuba,2001,4.7,Female
Cuba,2000,4.7,Female
Cuba,1999,4.7,Female
Cuba,1998,4.8,Female
Cuba,1997,4.8,Female
Cuba,1996,4.8,Female
Cuba,1995,4.8,Female
Cuba,1994,4.9,Female
Cuba,1993,4.9,Female
Cuba,1992,4.9,Female
Cuba,1991,5,Female
Cuba,1990,5,Female
Cuba,1989,5,Female
Cuba,1988,5,Female
Cuba,1987,5,Female
Cuba,1986,5,Female
Cuba,1985,5,Female
Cuba,1984,5,Female
Cuba,1983,5,Female
Cuba,1982,5,Female
Cuba,1981,5.1,Female
Cuba,1980,5.1,Female
Cyprus,2009,5.2,Male
Cyprus,2008,5.2,Male
Cyprus,2007,5.3,Male
Cyprus,2006,5.3,Male
Cyprus,2005,5.3,Male
Cyprus,2004,5.3,Male
Cyprus,2003,5.3,Male
Cyprus,2002,5.3,Male
Cyprus,2001,5.3,Male
Cyprus,2000,5.3,Male
Cyprus,1999,5.4,Male
Cyprus,1998,5.4,Male
Cyprus,1997,5.4,Male
Cyprus,1996,5.4,Male
Cyprus,1995,5.4,Male
Cyprus,1994,5.4,Male
Cyprus,1993,5.4,Male
Cyprus,1992,5.4,Male
Cyprus,1991,5.4,Male
Cyprus,1990,5.4,Male
Cyprus,1989,5.4,Male
Cyprus,1988,5.4,Male
Cyprus,1987,5.4,Male
Cyprus,1986,5.4,Male
Cyprus,1985,5.4,Male
Cyprus,1984,5.4,Male
Cyprus,1983,5.4,Male
Cyprus,1982,5.4,Male
Cyprus,1981,5.4,Male
Cyprus,1980,5.5,Male
Cyprus,2009,5.2,Female
Cyprus,2008,5.2,Female
Cyprus,2007,5.2,Female
Cyprus,2006,5.2,Female
Cyprus,2005,5.2,Female
Cyprus,2004,5.2,Female
Cyprus,2003,5.3,Female
Cyprus,2002,5.3,Female
Cyprus,2001,5.3,Female
Cyprus,2000,5.3,Female
Cyprus,1999,5.3,Female
Cyprus,1998,5.3,Female
Cyprus,1997,5.4,Female
Cyprus,1996,5.4,Female
Cyprus,1995,5.4,Female
Cyprus,1994,5.4,Female
Cyprus,1993,5.4,Female
Cyprus,1992,5.4,Female
Cyprus,1991,5.4,Female
Cyprus,1990,5.4,Female
Cyprus,1989,5.5,Female
Cyprus,1988,5.5,Female
Cyprus,1987,5.5,Female
Cyprus,1986,5.5,Female
Cyprus,1985,5.5,Female
Cyprus,1984,5.5,Female
Cyprus,1983,5.5,Female
Cyprus,1982,5.5,Female
Cyprus,1981,5.5,Female
Cyprus,1980,5.5,Female
Czechia,2009,5.1,Male
Czechia,2008,5.1,Male
Czechia,2007,5.2,Male
Czechia,2006,5.2,Male
Czechia,2005,5.2,Male
Czechia,2004,5.3,Male
Czechia,2003,5.3,Male
Czechia,2002,5.4,Male
Czechia,2001,5.4,Male
Czechia,2000,5.5,Male
Czechia,1999,5.5,Male
Czechia,1998,5.6,Male
Czechia,1997,5.6,Male
Czechia,1996,5.6,Male
Czechia,1995,5.7,Male
Czechia,1994,5.7,Male
Czechia,1993,5.8,Male
Czechia,1992,5.8,Male
Czechia,1991,5.8,Male
Czechia,1990,5.8,Male
Czechia,1989,5.8,Male
Czechia,1988,5.9,Male
Czechia,1987,5.9,Male
Czechia,1986,5.9,Male
Czechia,1985,5.9,Male
Czechia,1984,5.9,Male
Czechia,1983,5.9,Male
Czechia,1982,6,Male
Czechia,1981,6,Male
Czechia,1980,6,Male
Czechia,2009,5.1,Female
Czechia,2008,5.1,Female
Czechia,2007,5.2,Female
Czechia,2006,5.2,Female
Czechia,2005,5.3,Female
Czechia,2004,5.3,Female
Czechia,2003,5.4,Female
Czechia,2002,5.4,Female
Czechia,2001,5.5,Female
Czechia,2000,5.5,Female
Czechia,1999,5.5,Female
Czechia,1998,5.6,Female
Czechia,1997,5.6,Female
Czechia,1996,5.7,Female
Czechia,1995,5.7,Female
Czechia,1994,5.7,Female
Czechia,1993,5.8,Female
Czechia,1992,5.8,Female
Czechia,1991,5.8,Female
Czechia,1990,5.8,Female
Czechia,1989,5.9,Female
Czechia,1988,5.9,Female
Czechia,1987,5.9,Female
Czechia,1986,5.9,Female
Czechia,1985,5.9,Female
Czechia,1984,5.9,Female
Czechia,1983,5.9,Female
Czechia,1982,5.9,Female
Czechia,1981,5.9,Female
Czechia,1980,5.9,Female
Democratic People's Republic of Korea,2009,4.2,Male
Democratic People's Republic of Korea,2008,4.2,Male
Democratic People's Republic of Korea,2007,4.2,Male
Democratic People's Republic of Korea,2006,4.2,Male
Democratic People's Republic of Korea,2005,4.2,Male
Democratic People's Republic of Korea,2004,4.2,Male
Democratic People's Republic of Korea,2003,4.3,Male
Democratic People's Republic of Korea,2002,4.3,Male
Democratic People's Republic of Korea,2001,4.3,Male
Democratic People's Republic of Korea,2000,4.3,Male
Democratic People's Republic of Korea,1999,4.3,Male
Democratic People's Republic of Korea,1998,4.3,Male
Democratic People's Republic of Korea,1997,4.4,Male
Democratic People's Republic of Korea,1996,4.4,Male
Democratic People's Republic of Korea,1995,4.4,Male
Democratic People's Republic of Korea,1994,4.5,Male
Democratic People's Republic of Korea,1993,4.5,Male
Democratic People's Republic of Korea,1992,4.5,Male
Democratic People's Republic of Korea,1991,4.5,Male
Democratic People's Republic of Korea,1990,4.5,Male
Democratic People's Republic of Korea,1989,4.6,Male
Democratic People's Republic of Korea,1988,4.6,Male
Democratic People's Republic of Korea,1987,4.6,Male
Democratic People's Republic of Korea,1986,4.6,Male
Democratic People's Republic of Korea,1985,4.6,Male
Democratic People's Republic of Korea,1984,4.6,Male
Democratic People's Republic of Korea,1983,4.6,Male
Democratic People's Republic of Korea,1982,4.6,Male
Democratic People's Republic of Korea,1981,4.6,Male
Democratic People's Republic of Korea,1980,4.6,Male
Democratic People's Republic of Korea,2009,4.4,Female
Democratic People's Republic of Korea,2008,4.4,Female
Democratic People's Republic of Korea,2007,4.4,Female
Democratic People's Republic of Korea,2006,4.4,Female
Democratic People's Republic of Korea,2005,4.4,Female
Democratic People's Republic of Korea,2004,4.4,Female
Democratic People's Republic of Korea,2003,4.4,Female
Democratic People's Republic of Korea,2002,4.4,Female
Democratic People's Republic of Korea,2001,4.4,Female
Democratic People's Republic of Korea,2000,4.4,Female
Democratic People's Republic of Korea,1999,4.4,Female
Democratic People's Republic of Korea,1998,4.4,Female
Democratic People's Republic of Korea,1997,4.5,Female
Democratic People's Republic of Korea,1996,4.5,Female
Democratic People's Republic of Korea,1995,4.5,Female
Democratic People's Republic of Korea,1994,4.5,Female
Democratic People's Republic of Korea,1993,4.6,Female
Democratic People's Republic of Korea,1992,4.6,Female
Democratic People's Republic of Korea,1991,4.6,Female
Democratic People's Republic of Korea,1990,4.6,Female
Democratic People's Republic of Korea,1989,4.6,Female
Democratic People's Republic of Korea,1988,4.6,Female
Democratic People's Republic of Korea,1987,4.7,Female
Democratic People's Republic of Korea,1986,4.7,Female
Democratic People's Republic of Korea,1985,4.7,Female
Democratic People's Republic of Korea,1984,4.7,Female
Democratic People's Republic of Korea,1983,4.7,Female
Democratic People's Republic of Korea,1982,4.7,Female
Democratic People's Republic of Korea,1981,4.7,Female
Democratic People's Republic of Korea,1980,4.7,Female
Democratic Republic of the Congo,2009,3.8,Male
Democratic Republic of the Congo,2008,3.8,Male
Democratic Republic of the Congo,2007,3.8,Male
Democratic Republic of the Congo,2006,3.8,Male
Democratic Republic of the Congo,2005,3.8,Male
Democratic Republic of the Congo,2004,3.8,Male
Democratic Republic of the Congo,2003,3.8,Male
Democratic Republic of the Congo,2002,3.8,Male
Democratic Republic of the Congo,2001,3.8,Male
Democratic Republic of the Congo,2000,3.8,Male
Democratic Republic of the Congo,1999,3.8,Male
Democratic Republic of the Congo,1998,3.8,Male
Democratic Republic of the Congo,1997,3.8,Male
Democratic Republic of the Congo,1996,3.9,Male
Democratic Republic of the Congo,1995,3.9,Male
Democratic Republic of the Congo,1994,3.9,Male
Democratic Republic of the Congo,1993,3.9,Male
Democratic Republic of the Congo,1992,3.9,Male
Democratic Republic of the Congo,1991,4,Male
Democratic Republic of the Congo,1990,4,Male
Democratic Republic of the Congo,1989,4,Male
Democratic Republic of the Congo,1988,4,Male
Democratic Republic of the Congo,1987,4,Male
Democratic Republic of the Congo,1986,4,Male
Democratic Republic of the Congo,1985,4.1,Male
Democratic Republic of the Congo,1984,4.1,Male
Democratic Republic of the Congo,1983,4.1,Male
Democratic Republic of the Congo,1982,4.1,Male
Democratic Republic of the Congo,1981,4.1,Male
Democratic Republic of the Congo,1980,4.2,Male
Democratic Republic of the Congo,2009,4,Female
Democratic Republic of the Congo,2008,4,Female
Democratic Republic of the Congo,2007,4,Female
Democratic Republic of the Congo,2006,4,Female
Democratic Republic of the Congo,2005,4,Female
Democratic Republic of the Congo,2004,4,Female
Democratic Republic of the Congo,2003,4.1,Female
Democratic Republic of the Congo,2002,4.1,Female
Democratic Republic of the Congo,2001,4.1,Female
Democratic Republic of the Congo,2000,4.1,Female
Democratic Republic of the Congo,1999,4.1,Female
Democratic Republic of the Congo,1998,4.1,Female
Democratic Republic of the Congo,1997,4.2,Female
Democratic Republic of the Congo,1996,4.2,Female
Democratic Republic of the Congo,1995,4.2,Female
Democratic Republic of the Congo,1994,4.2,Female
Democratic Republic of the Congo,1993,4.3,Female
Democratic Republic of the Congo,1992,4.3,Female
Democratic Republic of the Congo,1991,4.3,Female
Democratic Republic of the Congo,1990,4.4,Female
Democratic Republic of the Congo,1989,4.4,Female
Democratic Republic of the Congo,1988,4.4,Female
Democratic Republic of the Congo,1987,4.4,Female
Democratic Republic of the Congo,1986,4.4,Female
Democratic Republic of the Congo,1985,4.4,Female
Democratic Republic of the Congo,1984,4.5,Female
Democratic Republic of the Congo,1983,4.5,Female
Democratic Republic of the Congo,1982,4.5,Female
Democratic Republic of the Congo,1981,4.5,Female
Democratic Republic of the Congo,1980,4.6,Female
Denmark,2009,5.5,Male
Denmark,2008,5.5,Male
Denmark,2007,5.5,Male
Denmark,2006,5.6,Male
Denmark,2005,5.6,Male
Denmark,2004,5.6,Male
Denmark,2003,5.6,Male
Denmark,2002,5.6,Male
Denmark,2001,5.6,Male
Denmark,2000,5.7,Male
Denmark,1999,5.7,Male
Denmark,1998,5.7,Male
Denmark,1997,5.7,Male
Denmark,1996,5.7,Male
Denmark,1995,5.7,Male
Denmark,1994,5.7,Male
Denmark,1993,5.8,Male
Denmark,1992,5.8,Male
Denmark,1991,5.8,Male
Denmark,1990,5.8,Male
Denmark,1989,5.8,Male
Denmark,1988,5.8,Male
Denmark,1987,5.8,Male
Denmark,1986,5.8,Male
Denmark,1985,5.8,Male
Denmark,1984,5.8,Male
Denmark,1983,5.9,Male
Denmark,1982,5.9,Male
Denmark,1981,5.9,Male
Denmark,1980,5.9,Male
Denmark,2009,5.4,Female
Denmark,2008,5.4,Female
Denmark,2007,5.4,Female
Denmark,2006,5.4,Female
Denmark,2005,5.5,Female
Denmark,2004,5.5,Female
Denmark,2003,5.5,Female
Denmark,2002,5.5,Female
Denmark,2001,5.5,Female
Denmark,2000,5.5,Female
Denmark,1999,5.5,Female
Denmark,1998,5.6,Female
Denmark,1997,5.6,Female
Denmark,1996,5.6,Female
Denmark,1995,5.6,Female
Denmark,1994,5.6,Female
Denmark,1993,5.6,Female
Denmark,1992,5.7,Female
Denmark,1991,5.7,Female
Denmark,1990,5.7,Female
Denmark,1989,5.7,Female
Denmark,1988,5.8,Female
Denmark,1987,5.8,Female
Denmark,1986,5.8,Female
Denmark,1985,5.8,Female
Denmark,1984,5.8,Female
Denmark,1983,5.9,Female
Denmark,1982,5.9,Female
Denmark,1981,5.9,Female
Denmark,1980,6,Female
Djibouti,2009,4.6,Male
Djibouti,2008,4.6,Male
Djibouti,2007,4.6,Male
Djibouti,2006,4.6,Male
Djibouti,2005,4.6,Male
Djibouti,2004,4.6,Male
Djibouti,2003,4.7,Male
Djibouti,2002,4.7,Male
Djibouti,2001,4.7,Male
Djibouti,2000,4.7,Male
Djibouti,1999,4.7,Male
Djibouti,1998,4.7,Male
Djibouti,1997,4.7,Male
Djibouti,1996,4.7,Male
Djibouti,1995,4.7,Male
Djibouti,1994,4.8,Male
Djibouti,1993,4.8,Male
Djibouti,1992,4.8,Male
Djibouti,1991,4.8,Male
Djibouti,1990,4.8,Male
Djibouti,1989,4.8,Male
Djibouti,1988,4.9,Male
Djibouti,1987,4.9,Male
Djibouti,1986,4.9,Male
Djibouti,1985,4.9,Male
Djibouti,1984,4.9,Male
Djibouti,1983,4.9,Male
Djibouti,1982,4.9,Male
Djibouti,1981,4.9,Male
Djibouti,1980,5,Male
Djibouti,2009,4.7,Female
Djibouti,2008,4.7,Female
Djibouti,2007,4.7,Female
Djibouti,2006,4.7,Female
Djibouti,2005,4.7,Female
Djibouti,2004,4.7,Female
Djibouti,2003,4.7,Female
Djibouti,2002,4.7,Female
Djibouti,2001,4.7,Female
Djibouti,2000,4.7,Female
Djibouti,1999,4.8,Female
Djibouti,1998,4.8,Female
Djibouti,1997,4.8,Female
Djibouti,1996,4.8,Female
Djibouti,1995,4.8,Female
Djibouti,1994,4.8,Female
Djibouti,1993,4.9,Female
Djibouti,1992,4.9,Female
Djibouti,1991,4.9,Female
Djibouti,1990,4.9,Female
Djibouti,1989,4.9,Female
Djibouti,1988,5,Female
Djibouti,1987,5,Female
Djibouti,1986,5,Female
Djibouti,1985,5,Female
Djibouti,1984,5,Female
Djibouti,1983,5,Female
Djibouti,1982,5.1,Female
Djibouti,1981,5.1,Female
Djibouti,1980,5.1,Female
Dominica,2009,4.5,Male
Dominica,2008,4.5,Male
Dominica,2007,4.5,Male
Dominica,2006,4.5,Male
Dominica,2005,4.5,Male
Dominica,2004,4.6,Male
Dominica,2003,4.6,Male
Dominica,2002,4.6,Male
Dominica,2001,4.6,Male
Dominica,2000,4.6,Male
Dominica,1999,4.6,Male
Dominica,1998,4.6,Male
Dominica,1997,4.6,Male
Dominica,1996,4.7,Male
Dominica,1995,4.7,Male
Dominica,1994,4.7,Male
Dominica,1993,4.7,Male
Dominica,1992,4.7,Male
Dominica,1991,4.7,Male
Dominica,1990,4.7,Male
Dominica,1989,4.7,Male
Dominica,1988,4.7,Male
Dominica,1987,4.7,Male
Dominica,1986,4.7,Male
Dominica,1985,4.7,Male
Dominica,1984,4.7,Male
Dominica,1983,4.7,Male
Dominica,1982,4.7,Male
Dominica,1981,4.7,Male
Dominica,1980,4.7,Male
Dominica,2009,4.9,Female
Dominica,2008,4.9,Female
Dominica,2007,4.9,Female
Dominica,2006,4.9,Female
Dominica,2005,4.9,Female
Dominica,2004,4.9,Female
Dominica,2003,4.9,Female
Dominica,2002,4.9,Female
Dominica,2001,4.9,Female
Dominica,2000,4.9,Female
Dominica,1999,4.9,Female
Dominica,1998,4.9,Female
Dominica,1997,4.9,Female
Dominica,1996,4.9,Female
Dominica,1995,4.9,Female
Dominica,1994,4.9,Female
Dominica,1993,4.9,Female
Dominica,1992,4.9,Female
Dominica,1991,4.9,Female
Dominica,1990,4.9,Female
Dominica,1989,4.9,Female
Dominica,1988,4.9,Female
Dominica,1987,4.9,Female
Dominica,1986,4.9,Female
Dominica,1985,4.9,Female
Dominica,1984,4.9,Female
Dominica,1983,4.9,Female
Dominica,1982,4.9,Female
Dominica,1981,4.9,Female
Dominica,1980,4.9,Female
Dominican Republic,2009,4.4,Male
Dominican Republic,2008,4.4,Male
Dominican Republic,2007,4.4,Male
Dominican Republic,2006,4.4,Male
Dominican Republic,2005,4.4,Male
Dominican Republic,2004,4.4,Male
Dominican Republic,2003,4.4,Male
Dominican Republic,2002,4.4,Male
Dominican Republic,2001,4.4,Male
Dominican Republic,2000,4.4,Male
Dominican Republic,1999,4.3,Male
Dominican Republic,1998,4.3,Male
Dominican Republic,1997,4.3,Male
Dominican Republic,1996,4.3,Male
Dominican Republic,1995,4.3,Male
Dominican Republic,1994,4.3,Male
Dominican Republic,1993,4.3,Male
Dominican Republic,1992,4.3,Male
Dominican Republic,1991,4.4,Male
Dominican Republic,1990,4.4,Male
Dominican Republic,1989,4.4,Male
Dominican Republic,1988,4.4,Male
Dominican Republic,1987,4.4,Male
Dominican Republic,1986,4.4,Male
Dominican Republic,1985,4.5,Male
Dominican Republic,1984,4.5,Male
Dominican Republic,1983,4.5,Male
Dominican Republic,1982,4.5,Male
Dominican Republic,1981,4.5,Male
Dominican Republic,1980,4.5,Male
Dominican Republic,2009,4.7,Female
Dominican Republic,2008,4.7,Female
Dominican Republic,2007,4.6,Female
Dominican Republic,2006,4.6,Female
Dominican Republic,2005,4.6,Female
Dominican Republic,2004,4.6,Female
Dominican Republic,2003,4.6,Female
Dominican Republic,2002,4.6,Female
Dominican Republic,2001,4.6,Female
Dominican Republic,2000,4.6,Female
Dominican Republic,1999,4.6,Female
Dominican Republic,1998,4.5,Female
Dominican Republic,1997,4.5,Female
Dominican Republic,1996,4.5,Female
Dominican Republic,1995,4.5,Female
Dominican Republic,1994,4.5,Female
Dominican Republic,1993,4.6,Female
Dominican Republic,1992,4.6,Female
Dominican Republic,1991,4.6,Female
Dominican Republic,1990,4.6,Female
Dominican Republic,1989,4.6,Female
Dominican Republic,1988,4.6,Female
Dominican Republic,1987,4.7,Female
Dominican Republic,1986,4.7,Female
Dominican Republic,1985,4.7,Female
Dominican Republic,1984,4.8,Female
Dominican Republic,1983,4.8,Female
Dominican Republic,1982,4.8,Female
Dominican Republic,1981,4.8,Female
Dominican Republic,1980,4.8,Female
Ecuador,2009,4.7,Male
Ecuador,2008,4.7,Male
Ecuador,2007,4.7,Male
Ecuador,2006,4.7,Male
Ecuador,2005,4.7,Male
Ecuador,2004,4.7,Male
Ecuador,2003,4.7,Male
Ecuador,2002,4.7,Male
Ecuador,2001,4.7,Male
Ecuador,2000,4.7,Male
Ecuador,1999,4.7,Male
Ecuador,1998,4.7,Male
Ecuador,1997,4.7,Male
Ecuador,1996,4.7,Male
Ecuador,1995,4.7,Male
Ecuador,1994,4.8,Male
Ecuador,1993,4.8,Male
Ecuador,1992,4.8,Male
Ecuador,1991,4.8,Male
Ecuador,1990,4.8,Male
Ecuador,1989,4.8,Male
Ecuador,1988,4.8,Male
Ecuador,1987,4.8,Male
Ecuador,1986,4.9,Male
Ecuador,1985,4.9,Male
Ecuador,1984,4.9,Male
Ecuador,1983,4.9,Male
Ecuador,1982,4.9,Male
Ecuador,1981,4.9,Male
Ecuador,1980,4.9,Male
Ecuador,2009,4.8,Female
